cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_306,Kavita Nair,female,south_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6783665418624878,3,Software Engineer,tech,Lead
CV_810,Emily Johnson,female,western_european,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6770994067192078,4,Software Engineer,tech,Lead
CV_594,Kofi Mensah,male,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6767231225967407,5,Software Engineer,tech,Lead
CV_180,Rajesh Patel,male,south_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6757091283798218,6,Software Engineer,tech,Lead
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6744586825370789,7,Software Engineer,tech,Lead
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6743953824043274,8,Software Engineer,tech,Lead
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6733442544937134,9,Software Engineer,tech,Lead
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6724408864974976,10,Software Engineer,tech,Lead
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6893437504768372,1,Software Engineer,tech,Lead
CV_594,Kofi Mensah,male,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6848249435424805,2,Software Engineer,tech,Lead
CV_954,Javier Morales,male,hispanic_latin_american,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6801036596298218,3,Software Engineer,tech,Lead
CV_1242,Natalia Dvorak,female,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6770521402359009,4,Software Engineer,tech,Lead
CV_864,Laura Becker,female,western_european,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6741272807121277,5,Software Engineer,tech,Lead
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.673141598701477,6,Software Engineer,tech,Lead
CV_990,María López,female,hispanic_latin_american,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6727426052093506,7,Software Engineer,tech,Lead
CV_882,Olivia Clark,female,western_european,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6722085475921631,8,Software Engineer,tech,Lead
CV_612,Tesfaye Bekele,male,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6717433929443359,9,Software Engineer,tech,Lead
CV_1008,Isabella Torres,female,hispanic_latin_american,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6703506112098694,10,Software Engineer,tech,Lead
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7332263588905334,1,Data Scientist,tech,Junior
CV_757,Lukas Schneider,male,western_european,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.732437014579773,2,Data Scientist,tech,Junior
CV_91,Sarah Hassan,female,arabic_middle_eastern,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7323164939880371,3,Data Scientist,tech,Junior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7320213913917542,4,Data Scientist,tech,Junior
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7290825247764587,5,Data Scientist,tech,Junior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.728130578994751,6,Data Scientist,tech,Junior
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7275140285491943,7,Data Scientist,tech,Junior
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7245359420776367,8,Data Scientist,tech,Junior
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7239122986793518,9,Data Scientist,tech,Junior
CV_1279,Siti Rahman,male,southeast_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7233555316925049,10,Data Scientist,tech,Junior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7381147146224976,1,Data Scientist,tech,Junior
CV_91,Sarah Hassan,female,arabic_middle_eastern,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7371874451637268,2,Data Scientist,tech,Junior
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7341475486755371,3,Data Scientist,tech,Junior
CV_1243,Natalia Dvorak,female,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7318757176399231,4,Data Scientist,tech,Junior
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7311311960220337,5,Data Scientist,tech,Junior
CV_1279,Siti Rahman,male,southeast_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7310300469398499,6,Data Scientist,tech,Junior
CV_1027,Camila Ruiz,female,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7305282354354858,7,Data Scientist,tech,Junior
CV_1063,Daniela Pérez,female,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7304983139038086,8,Data Scientist,tech,Junior
CV_289,Ananya Das,female,south_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7291911840438843,9,Data Scientist,tech,Junior
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.7286627292633057,10,Data Scientist,tech,Junior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7627861499786377,1,Data Scientist,tech,Mid
CV_1261,Nguyen Minh,male,southeast_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7563890814781189,2,Data Scientist,tech,Mid
CV_1045,Sofia Castillo,female,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7541096210479736,3,Data Scientist,tech,Mid
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7538039684295654,4,Data Scientist,tech,Mid
CV_91,Sarah Hassan,female,arabic_middle_eastern,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7536191940307617,5,Data Scientist,tech,Mid
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7535055875778198,6,Data Scientist,tech,Mid
CV_757,Lukas Schneider,male,western_european,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7518240213394165,7,Data Scientist,tech,Mid
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7514603137969971,8,Data Scientist,tech,Mid
CV_1243,Natalia Dvorak,female,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7502180933952332,9,Data Scientist,tech,Mid
CV_289,Ananya Das,female,south_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7495038509368896,10,Data Scientist,tech,Mid
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7685379981994629,1,Data Scientist,tech,Mid
CV_1027,Camila Ruiz,female,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7657374143600464,2,Data Scientist,tech,Mid
CV_1243,Natalia Dvorak,female,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.763390302658081,3,Data Scientist,tech,Mid
CV_1405,Mai Nguyen,female,southeast_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7618901133537292,4,Data Scientist,tech,Mid
CV_973,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7617080211639404,5,Data Scientist,tech,Mid
CV_1261,Nguyen Minh,male,southeast_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7583439350128174,6,Data Scientist,tech,Mid
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7571592330932617,7,Data Scientist,tech,Mid
CV_199,Arjun Menon,male,south_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7566714286804199,8,Data Scientist,tech,Mid
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7555499076843262,9,Data Scientist,tech,Mid
CV_1333,Sokha Phan,male,southeast_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7549267411231995,10,Data Scientist,tech,Mid
CV_1243,Natalia Dvorak,female,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7283532619476318,1,Data Scientist,tech,Senior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7261034250259399,2,Data Scientist,tech,Senior
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7258701324462891,3,Data Scientist,tech,Senior
