job_id,role,sim_min,sim_max,n,sim_range
JOB_18,Product Manager,0.5243997573852539,0.5508611798286438,10,0.026461422443389893
JOB_19,Product Manager,0.4814513921737671,0.5018326640129089,10,0.020381271839141846
JOB_2,Software Engineer,0.565493643283844,0.605955183506012,10,0.04046154022216797
JOB_20,Product Manager,0.4310393035411834,0.4626954197883606,10,0.03165611624717718
JOB_21,Product Manager,0.4122092127799988,0.4549492001533508,10,0.042739987373351995
JOB_22,Product Manager,0.4225954115390777,0.4798451662063598,10,0.057249754667282104
JOB_23,Product Manager,0.4576588869094848,0.4994710683822632,10,0.041812181472778376
JOB_24,Project Manager,0.4560704827308655,0.5436676740646362,10,0.08759719133377075
JOB_25,Project Manager,0.4376231431961059,0.4935978651046753,10,0.05597472190856939
JOB_26,Project Manager,0.6270564794540405,0.7092043161392212,10,0.08214783668518066
JOB_27,Project Manager,0.5542569160461426,0.6078300476074219,10,0.0535731315612793
JOB_28,Project Manager,0.5676435828208923,0.640515923500061,10,0.0728723406791687
JOB_29,Project Manager,0.5115522146224976,0.6204445362091064,10,0.10889232158660889
JOB_3,Software Engineer,0.4637972712516784,0.5430415272712708,10,0.07924425601959234
JOB_30,Project Manager,0.5183312892913818,0.6013915538787842,10,0.08306026458740234
JOB_31,Project Manager,0.5019842386245728,0.5679071545600891,10,0.06592291593551636
JOB_32,Financial Analyst,0.4478457868099212,0.4889028966426849,10,0.04105710983276367
JOB_33,Financial Analyst,0.5157327651977539,0.5388672947883606,10,0.02313452959060669
JOB_34,Financial Analyst,0.6442924737930298,0.6892719864845276,10,0.0449795126914978
JOB_35,Financial Analyst,0.4662694334983825,0.5185100436210632,10,0.05224061012268072
JOB_36,Financial Analyst,0.4733036756515503,0.5060362815856934,10,0.032732605934143066
JOB_37,Financial Analyst,0.4783205986022949,0.5077726244926453,10,0.029452025890350342
JOB_38,Financial Analyst,0.542974591255188,0.5825585722923279,10,0.03958398103713989
JOB_39,Financial Analyst,0.5322237014770508,0.5779922008514404,10,0.04576849937438965
JOB_4,Software Engineer,0.3693321645259857,0.4287463426589966,10,0.059414178133010864
JOB_40,Marketing Manager,0.4852468073368072,0.5385011434555054,10,0.053254336118698176
JOB_41,Marketing Manager,0.4451560974121094,0.4905087649822235,10,0.045352667570114136
JOB_42,Marketing Manager,0.571964681148529,0.6102381944656372,10,0.038273513317108154
JOB_43,Marketing Manager,0.457317054271698,0.492695152759552,10,0.035378098487854004
JOB_44,Marketing Manager,0.5265973806381226,0.5726263523101807,10,0.046028971672058105
JOB_45,Marketing Manager,0.5263708829879761,0.5998382568359375,10,0.07346737384796143
JOB_46,Marketing Manager,0.4246221780776977,0.4740847945213318,10,0.04946261644363409
JOB_47,Marketing Manager,0.4926294684410095,0.5410905480384827,10,0.048461079597473145
JOB_48,Registered Nurse (ICU),0.629432201385498,0.6707316040992737,10,0.041299402713775635
JOB_49,Registered Nurse (ICU),0.582271933555603,0.6181856989860535,10,0.03591376543045044
JOB_5,Software Engineer,0.4157653450965881,0.4617437124252319,10,0.0459783673286438
JOB_50,Registered Nurse (ICU),0.7114949822425842,0.7572693824768066,10,0.04577440023422241
JOB_51,Registered Nurse (ICU),0.6557890176773071,0.7140386700630188,10,0.05824965238571167
JOB_52,Registered Nurse (ICU),0.6095997095108032,0.6430385112762451,10,0.033438801765441895
JOB_53,Registered Nurse (ICU),0.5883319973945618,0.657700777053833,10,0.06936877965927124
JOB_54,Registered Nurse (ICU),0.5810996294021606,0.6241138577461243,10,0.04301422834396362
JOB_55,Registered Nurse (ICU),0.5684317350387573,0.6316365003585815,10,0.06320476531982422
JOB_56,Pediatric Nurse,0.6502828598022461,0.6807464957237244,10,0.03046363592147827
JOB_57,Pediatric Nurse,0.5596020817756653,0.5788093209266663,10,0.019207239151000977
JOB_58,Pediatric Nurse,0.6875098347663879,0.7221541404724121,10,0.03464430570602417
JOB_59,Pediatric Nurse,0.5848950743675232,0.6158145666122437,10,0.03091949224472046
JOB_6,Software Engineer,0.3201355040073395,0.3792997896671295,10,0.05916428565979004
JOB_60,Pediatric Nurse,0.6022706031799316,0.6309289932250977,10,0.028658390045166016
JOB_61,Pediatric Nurse,0.5781792998313904,0.6274873614311218,10,0.049308061599731445
JOB_62,Pediatric Nurse,0.553939938545227,0.5909134149551392,10,0.03697347640991211
JOB_63,Pediatric Nurse,0.5668588876724243,0.6040432453155518,10,0.03718435764312744
JOB_64,Pharmacist,0.5176989436149597,0.5544371604919434,10,0.03673821687698364
JOB_65,Pharmacist,0.4485315680503845,0.4960396587848663,10,0.047508090734481756
JOB_66,Pharmacist,0.5086943507194519,0.5674667358398438,10,0.058772385120391846
JOB_67,Pharmacist,0.6091899275779724,0.6710126399993896,10,0.061822712421417236
JOB_68,Pharmacist,0.5187525749206543,0.5465580821037292,10,0.02780550718307495
JOB_69,Pharmacist,0.4664163589477539,0.5109760761260986,10,0.04455971717834473
JOB_7,Software Engineer,0.3860018253326416,0.4545196890830993,10,0.06851786375045771
JOB_70,Pharmacist,0.4615141749382019,0.5045963525772095,10,0.04308217763900757
JOB_71,Pharmacist,0.4631285071372986,0.5024015307426453,10,0.03927302360534668
JOB_72,High School Teacher,0.5954751968383789,0.6239081621170044,10,0.02843296527862549
JOB_73,High School Teacher,0.5372025370597839,0.5815016031265259,10,0.04429906606674194
JOB_74,High School Teacher,0.6630978584289551,0.6842926740646362,10,0.021194815635681152
JOB_75,High School Teacher,0.5962876081466675,0.6274185180664062,10,0.03113090991973877
JOB_76,High School Teacher,0.5900330543518066,0.6165025234222412,10,0.02646946907043457
JOB_77,High School Teacher,0.5352666974067688,0.569794774055481,10,0.03452807664871216
JOB_78,High School Teacher,0.5209159255027771,0.5439225435256958,10,0.0230066180229187
JOB_79,High School Teacher,0.5597645044326782,0.5942707061767578,10,0.03450620174407959
JOB_8,Data Scientist,0.4995422661304474,0.5465685725212097,10,0.04702630639076233
JOB_80,University Lecturer,0.5510998964309692,0.5921233892440796,10,0.04102349281311035
JOB_81,University Lecturer,0.5420945882797241,0.5832891464233398,10,0.04119455814361572
JOB_82,University Lecturer,0.5686533451080322,0.6090668439865112,10,0.040413498878479004
JOB_83,University Lecturer,0.5441167950630188,0.5900349617004395,10,0.045918166637420654
JOB_84,University Lecturer,0.5127308368682861,0.5651813745498657,10,0.05245053768157959
JOB_85,University Lecturer,0.5443456172943115,0.5752800703048706,10,0.030934453010559082
JOB_86,University Lecturer,0.4918366074562073,0.5497270226478577,10,0.05789041519165039
JOB_87,University Lecturer,0.5728108286857605,0.6389270424842834,10,0.06611621379852295
JOB_88,Research Assistant,0.457376092672348,0.4993124008178711,10,0.04193630814552307
JOB_89,Research Assistant,0.4735094308853149,0.5057470202445984,10,0.0322375893592835
JOB_9,Data Scientist,0.5071654319763184,0.5494362115859985,10,0.042270779609680176
JOB_90,Research Assistant,0.4329138994216919,0.4677695035934448,10,0.03485560417175293
JOB_91,Research Assistant,0.4781709611415863,0.5007010698318481,10,0.02253010869026184
JOB_92,Research Assistant,0.438218742609024,0.4557461142539978,10,0.01752737164497381
JOB_93,Research Assistant,0.5239392518997192,0.5525819659233093,10,0.028642714023590088
JOB_94,Research Assistant,0.4069279134273529,0.4264124035835266,10,0.019484490156173706
JOB_95,Research Assistant,0.431898832321167,0.4556663036346435,10,0.023767471313476507
JOB_96,Electrician,0.5122984051704407,0.5541812181472778,10,0.04188281297683716
JOB_97,Electrician,0.4563792645931244,0.4907808899879455,10,0.03440162539482111
JOB_98,Electrician,0.6143826246261597,0.6524982452392578,10,0.038115620613098145
JOB_99,Electrician,0.5024774074554443,0.535719096660614,10,0.03324168920516968
