job_id,role,sim_min,sim_max,n,sim_range
JOB_137,Graphic Designer,0.6241239309310913,0.6401553153991699,10,0.016031384468078613
JOB_138,Graphic Designer,0.6461980938911438,0.66513592004776,10,0.01893782615661621
JOB_139,Graphic Designer,0.6520260572433472,0.68604576587677,10,0.03401970863342285
JOB_14,Data Scientist,0.5818225145339966,0.5925717353820801,10,0.010749220848083496
JOB_140,Graphic Designer,0.7350839376449585,0.7788971662521362,10,0.043813228607177734
JOB_141,Graphic Designer,0.7173902988433838,0.7514665126800537,10,0.03407621383666992
JOB_142,Graphic Designer,0.7201693654060364,0.7553679943084717,10,0.0351986289024353
JOB_143,Graphic Designer,0.6927893757820129,0.7226275205612183,10,0.029838144779205322
JOB_15,Data Scientist,0.6446424722671509,0.6632636785507202,10,0.018621206283569336
JOB_16,Product Manager,0.6637955904006958,0.6773341298103333,10,0.013538539409637451
JOB_17,Product Manager,0.648751437664032,0.6779183745384216,10,0.02916693687438965
JOB_18,Product Manager,0.7001540064811707,0.7419403791427612,10,0.041786372661590576
JOB_19,Product Manager,0.7201830148696899,0.7530964612960815,10,0.0329134464263916
JOB_2,Software Engineer,0.7216858267784119,0.7481303811073303,10,0.026444554328918457
JOB_20,Product Manager,0.6646403670310974,0.6908631324768066,10,0.02622276544570923
JOB_21,Product Manager,0.6493194103240967,0.6731895208358765,10,0.023870110511779785
JOB_22,Product Manager,0.6433571577072144,0.6645929217338562,10,0.021235764026641846
JOB_23,Product Manager,0.7423195838928223,0.7697408199310303,10,0.027421236038208008
JOB_24,Project Manager,0.4762485027313232,0.499129980802536,10,0.022881478071212824
JOB_25,Project Manager,0.5671635866165161,0.6246790885925293,10,0.057515501976013184
JOB_26,Project Manager,0.7355434894561768,0.7555944323539734,10,0.02005094289779663
JOB_27,Project Manager,0.6308934688568115,0.6481807827949524,10,0.01728731393814087
JOB_28,Project Manager,0.7547951936721802,0.7760707139968872,10,0.02127552032470703
JOB_29,Project Manager,0.6500312089920044,0.6764156222343445,10,0.026384413242340088
JOB_3,Software Engineer,0.6285470724105835,0.6599570512771606,10,0.03140997886657715
JOB_30,Project Manager,0.5740087032318115,0.599205732345581,10,0.02519702911376953
JOB_31,Project Manager,0.7107598781585693,0.7305529713630676,10,0.01979309320449829
JOB_32,Financial Analyst,0.5716575384140015,0.642600417137146,10,0.07094287872314453
JOB_33,Financial Analyst,0.6630173921585083,0.7107739448547363,10,0.04775655269622803
JOB_34,Financial Analyst,0.717012345790863,0.7483862638473511,10,0.03137391805648804
JOB_35,Financial Analyst,0.6218485832214355,0.6408673524856567,10,0.01901876926422119
JOB_36,Financial Analyst,0.7110128402709961,0.7319009900093079,10,0.020888149738311768
JOB_37,Financial Analyst,0.6061084866523743,0.649283766746521,10,0.04317528009414673
JOB_38,Financial Analyst,0.6696113348007202,0.6936180591583252,10,0.02400672435760498
JOB_39,Financial Analyst,0.6350919008255005,0.6587929129600525,10,0.023701012134552002
JOB_4,Software Engineer,0.5733453631401062,0.5980716943740845,10,0.02472633123397827
JOB_40,Marketing Manager,0.6221554279327393,0.6582423448562622,10,0.03608691692352295
JOB_41,Marketing Manager,0.6068525314331055,0.648109495639801,10,0.04125696420669556
JOB_42,Marketing Manager,0.680112898349762,0.7058008313179016,10,0.02568793296813965
JOB_43,Marketing Manager,0.6300430297851562,0.6667219400405884,10,0.03667891025543213
JOB_44,Marketing Manager,0.7106927037239075,0.7345491647720337,10,0.02385646104812622
JOB_45,Marketing Manager,0.7166774272918701,0.7376583814620972,10,0.02098095417022705
JOB_46,Marketing Manager,0.6265162825584412,0.6719779968261719,10,0.04546171426773071
JOB_47,Marketing Manager,0.5939106941223145,0.6157401204109192,10,0.021829426288604736
JOB_48,Registered Nurse (ICU),0.648486852645874,0.6634827852249146,10,0.014995932579040527
JOB_49,Registered Nurse (ICU),0.6024630069732666,0.6168323159217834,10,0.014369308948516846
JOB_5,Software Engineer,0.561928391456604,0.577339231967926,10,0.015410840511322021
JOB_50,Registered Nurse (ICU),0.613618016242981,0.6294878125190735,10,0.01586979627609253
JOB_51,Registered Nurse (ICU),0.6333131790161133,0.6453688144683838,10,0.012055635452270508
JOB_52,Registered Nurse (ICU),0.6476947069168091,0.6652591228485107,10,0.01756441593170166
JOB_53,Registered Nurse (ICU),0.688377857208252,0.6977458000183105,10,0.009367942810058594
JOB_54,Registered Nurse (ICU),0.6050969362258911,0.6177566647529602,10,0.012659728527069092
JOB_55,Registered Nurse (ICU),0.6019600629806519,0.6175881028175354,10,0.015628039836883545
JOB_56,Pediatric Nurse,0.7154147624969482,0.7322169542312622,10,0.016802191734313965
JOB_57,Pediatric Nurse,0.6244316101074219,0.6539824604988098,10,0.02955085039138794
JOB_58,Pediatric Nurse,0.6584705114364624,0.6951695680618286,10,0.03669905662536621
JOB_59,Pediatric Nurse,0.6784128546714783,0.7067025899887085,10,0.028289735317230225
JOB_6,Software Engineer,0.5090010166168213,0.5337546467781067,10,0.0247536301612854
JOB_60,Pediatric Nurse,0.7186652421951294,0.7445141077041626,10,0.025848865509033203
JOB_61,Pediatric Nurse,0.6786137223243713,0.7167092561721802,10,0.03809553384780884
JOB_62,Pediatric Nurse,0.6060115694999695,0.6274088025093079,10,0.02139723300933838
JOB_63,Pediatric Nurse,0.6126734018325806,0.6381937265396118,10,0.02552032470703125
JOB_64,Pharmacist,0.5723657608032227,0.5984951257705688,10,0.02612936496734619
JOB_65,Pharmacist,0.474840760231018,0.5007055997848511,10,0.025864839553833063
JOB_66,Pharmacist,0.5380868315696716,0.5753387212753296,10,0.03725188970565796
JOB_67,Pharmacist,0.6327592134475708,0.680927038192749,10,0.04816782474517822
JOB_68,Pharmacist,0.4212747812271118,0.4639697968959808,10,0.04269501566886896
JOB_69,Pharmacist,0.5214747190475464,0.5421146750450134,10,0.02063995599746704
JOB_7,Software Engineer,0.5072612762451172,0.5551738142967224,10,0.047912538051605225
JOB_70,Pharmacist,0.5553592443466187,0.5877342820167542,10,0.0323750376701355
JOB_71,Pharmacist,0.5425953269004822,0.5710552334785461,10,0.028459906578063965
JOB_72,High School Teacher,0.7256165146827698,0.7639569640159607,10,0.03834044933319092
JOB_73,High School Teacher,0.7569012641906738,0.7910867929458618,10,0.03418552875518799
JOB_74,High School Teacher,0.8001906871795654,0.8307293653488159,10,0.03053867816925049
JOB_75,High School Teacher,0.7996423244476318,0.8292868137359619,10,0.029644489288330078
JOB_76,High School Teacher,0.7897401452064514,0.8221186399459839,10,0.03237849473953247
JOB_77,High School Teacher,0.7729464769363403,0.8070223331451416,10,0.03407585620880127
JOB_78,High School Teacher,0.7711126804351807,0.8036439418792725,10,0.0325312614440918
JOB_79,High School Teacher,0.7657610177993774,0.7999624013900757,10,0.03420138359069824
JOB_8,Data Scientist,0.6313261985778809,0.661328911781311,10,0.030002713203430176
JOB_80,University Lecturer,0.6070017218589783,0.6334115862846375,10,0.02640986442565918
JOB_81,University Lecturer,0.6313384771347046,0.6446677446365356,10,0.013329267501831055
JOB_82,University Lecturer,0.6035840511322021,0.6283078789710999,10,0.024723827838897705
JOB_83,University Lecturer,0.6444705724716187,0.6662780046463013,10,0.021807432174682617
JOB_84,University Lecturer,0.7916078567504883,0.8035740852355957,10,0.011966228485107422
JOB_85,University Lecturer,0.7052890062332153,0.7247205376625061,10,0.01943153142929077
JOB_86,University Lecturer,0.7158594131469727,0.7359298467636108,10,0.020070433616638184
JOB_87,University Lecturer,0.7360320091247559,0.7559901475906372,10,0.019958138465881348
JOB_88,Research Assistant,0.652838945388794,0.683735728263855,10,0.030896782875061035
JOB_89,Research Assistant,0.6633636951446533,0.6904260516166687,10,0.02706235647201538
JOB_9,Data Scientist,0.6139782071113586,0.6389602422714233,10,0.024982035160064697
JOB_90,Research Assistant,0.6368264555931091,0.6550725698471069,10,0.018246114253997803
JOB_91,Research Assistant,0.6690059900283813,0.7037898898124695,10,0.034783899784088135
JOB_92,Research Assistant,0.6927712559700012,0.7270762920379639,10,0.034305036067962646
JOB_93,Research Assistant,0.8086329698562622,0.8414261341094971,10,0.03279316425323486
JOB_94,Research Assistant,0.7156203389167786,0.7259668111801147,10,0.010346472263336182
JOB_95,Research Assistant,0.6125393509864807,0.6404005289077759,10,0.027861177921295166
JOB_96,Electrician,0.6349571943283081,0.6570299863815308,10,0.022072792053222656
JOB_97,Electrician,0.684008002281189,0.7107553482055664,10,0.02674734592437744
JOB_98,Electrician,0.7458131313323975,0.7702764272689819,10,0.024463295936584473
JOB_99,Electrician,0.665642499923706,0.6793420910835266,10,0.013699591159820557
