cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_270,Priya Sharma,female,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6634525060653687,1,Software Engineer,tech,Junior
CV_1026,Camila Ruiz,female,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6606528759002686,2,Software Engineer,tech,Junior
CV_1206,Elena Petrova,female,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.65967857837677,3,Software Engineer,tech,Junior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6572511792182922,4,Software Engineer,tech,Junior
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6516107320785522,5,Software Engineer,tech,Junior
CV_720,John Smith,male,western_european,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6390132904052734,6,Software Engineer,tech,Junior
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6382855772972107,7,Software Engineer,tech,Junior
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6365883350372314,8,Software Engineer,tech,Junior
CV_1098,Tomasz Kowalski,male,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6322101354598999,9,Software Engineer,tech,Junior
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6315674185752869,10,Software Engineer,tech,Junior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7591531276702881,1,Software Engineer,tech,Mid
CV_720,John Smith,male,western_european,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7408297061920166,2,Software Engineer,tech,Mid
CV_936,Luis Rodríguez,male,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7270491123199463,3,Software Engineer,tech,Mid
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7231417894363403,4,Software Engineer,tech,Mid
CV_396,Minho Park,male,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.718062162399292,5,Software Engineer,tech,Mid
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.717496395111084,6,Software Engineer,tech,Mid
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7172747850418091,7,Software Engineer,tech,Mid
CV_270,Priya Sharma,female,south_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7103453278541565,8,Software Engineer,tech,Mid
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7048938274383545,9,Software Engineer,tech,Mid
CV_900,Carlos García,male,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7011363506317139,10,Software Engineer,tech,Mid
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6635677218437195,1,Software Engineer,tech,Mid
CV_1314,Somchai Chaiyapat,male,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6529485583305359,2,Software Engineer,tech,Mid
CV_792,James Wilson,male,western_european,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6519521474838257,3,Software Engineer,tech,Mid
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6513556241989136,4,Software Engineer,tech,Mid
CV_1368,Siti Rahma,female,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6388980150222778,5,Software Engineer,tech,Mid
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6367322206497192,6,Software Engineer,tech,Mid
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6336237192153931,7,Software Engineer,tech,Mid
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6335840225219727,8,Software Engineer,tech,Mid
CV_684,Nyambura Wambui,female,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6329854726791382,9,Software Engineer,tech,Mid
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6310924291610718,10,Software Engineer,tech,Mid
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6018346548080444,1,Software Engineer,tech,Senior
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6002850532531738,2,Software Engineer,tech,Senior
CV_1098,Tomasz Kowalski,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5927896499633789,3,Software Engineer,tech,Senior
CV_792,James Wilson,male,western_european,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5894746780395508,4,Software Engineer,tech,Senior
CV_1080,Ivan Petrov,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.586708664894104,5,Software Engineer,tech,Senior
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5844807028770447,6,Software Engineer,tech,Senior
CV_1188,Katarzyna Nowak,female,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5842258334159851,7,Software Engineer,tech,Senior
CV_486,Ji-woo Kim,female,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5823218822479248,8,Software Engineer,tech,Senior
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5822168588638306,9,Software Engineer,tech,Senior
CV_720,John Smith,male,western_european,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.5806865096092224,10,Software Engineer,tech,Senior
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.6067838668823242,1,Software Engineer,tech,Senior
CV_1098,Tomasz Kowalski,male,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5781247615814209,2,Software Engineer,tech,Senior
CV_1188,Katarzyna Nowak,female,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.574791669845581,3,Software Engineer,tech,Senior
CV_1206,Elena Petrova,female,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5746269822120667,4,Software Engineer,tech,Senior
CV_720,John Smith,male,western_european,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5735942721366882,5,Software Engineer,tech,Senior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5726233720779419,6,Software Engineer,tech,Senior
CV_1314,Somchai Chaiyapat,male,southeast_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5688307881355286,7,Software Engineer,tech,Senior
CV_270,Priya Sharma,female,south_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5682836174964905,8,Software Engineer,tech,Senior
CV_792,James Wilson,male,western_european,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5680285692214966,9,Software Engineer,tech,Senior
CV_1242,Natalia Dvorak,female,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.5634709596633911,10,Software Engineer,tech,Senior
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5586110949516296,1,Software Engineer,tech,Lead
CV_792,James Wilson,male,western_european,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5342115163803101,2,Software Engineer,tech,Lead
CV_1098,Tomasz Kowalski,male,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5338877439498901,3,Software Engineer,tech,Lead
CV_720,John Smith,male,western_european,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5337546467781067,4,Software Engineer,tech,Lead
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5315693616867065,5,Software Engineer,tech,Lead
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5295767784118652,6,Software Engineer,tech,Lead
CV_1206,Elena Petrova,female,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5206338167190552,7,Software Engineer,tech,Lead
CV_270,Priya Sharma,female,south_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5183916091918945,8,Software Engineer,tech,Lead
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5159176588058472,9,Software Engineer,tech,Lead
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.5110840201377869,10,Software Engineer,tech,Lead
CV_720,John Smith,male,western_european,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5551738142967224,1,Software Engineer,tech,Lead
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5477486848831177,2,Software Engineer,tech,Lead
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5253645181655884,3,Software Engineer,tech,Lead
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5227052569389343,4,Software Engineer,tech,Lead
CV_18,Omar Khaled,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5192967653274536,5,Software Engineer,tech,Lead
CV_936,Luis Rodríguez,male,hispanic_latin_american,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5179483890533447,6,Software Engineer,tech,Lead
CV_792,James Wilson,male,western_european,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5170588493347168,7,Software Engineer,tech,Lead
CV_1026,Camila Ruiz,female,hispanic_latin_american,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5144070982933044,8,Software Engineer,tech,Lead
CV_1098,Tomasz Kowalski,male,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5106732845306396,9,Software Engineer,tech,Lead
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.5087274312973022,10,Software Engineer,tech,Lead
CV_811,Emily Johnson,female,western_european,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6636102795600891,1,Data Scientist,tech,Junior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6572089195251465,2,Data Scientist,tech,Junior
CV_1171,Anna Ivanova,female,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6571688652038574,3,Data Scientist,tech,Junior
CV_991,María López,female,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.656584620475769,4,Data Scientist,tech,Junior
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6543307304382324,5,Data Scientist,tech,Junior
CV_289,Ananya Das,female,south_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6472240686416626,6,Data Scientist,tech,Junior
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6420351266860962,7,Data Scientist,tech,Junior
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6381658315658569,8,Data Scientist,tech,Junior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6355259418487549,9,Data Scientist,tech,Junior
CV_883,Olivia Clark,female,western_european,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6337331533432007,10,Data Scientist,tech,Junior
CV_1171,Anna Ivanova,female,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6654559373855591,1,Data Scientist,tech,Junior
CV_811,Emily Johnson,female,western_european,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6464005708694458,2,Data Scientist,tech,Junior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6377922296524048,3,Data Scientist,tech,Junior
CV_289,Ananya Das,female,south_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.637230396270752,4,Data Scientist,tech,Junior
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6370987892150879,5,Data Scientist,tech,Junior
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6368086338043213,6,Data Scientist,tech,Junior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6317423582077026,7,Data Scientist,tech,Junior
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6293069124221802,8,Data Scientist,tech,Junior
CV_397,Minho Park,male,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6261854767799377,9,Data Scientist,tech,Junior
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.618898332118988,10,Data Scientist,tech,Junior
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7288870811462402,1,Data Scientist,tech,Mid
CV_991,María López,female,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7097254991531372,2,Data Scientist,tech,Mid
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7055619955062866,3,Data Scientist,tech,Mid
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7029821872711182,4,Data Scientist,tech,Mid
CV_775,David Thompson,male,western_european,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7011820077896118,5,Data Scientist,tech,Mid
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7008435130119324,6,Data Scientist,tech,Mid
CV_1171,Anna Ivanova,female,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7005942463874817,7,Data Scientist,tech,Mid
CV_667,Zanele Dlamini,female,african,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.6987944841384888,8,Data Scientist,tech,Mid
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.6982080936431885,9,Data Scientist,tech,Mid
CV_541,Chinedu Okafor,male,african,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.6936855316162109,10,Data Scientist,tech,Mid
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6984450221061707,1,Data Scientist,tech,Mid
CV_937,Luis Rodríguez,male,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6869868040084839,2,Data Scientist,tech,Mid
CV_613,Tesfaye Bekele,male,african,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6842222809791565,3,Data Scientist,tech,Mid
CV_1315,Somchai Chaiyapat,male,southeast_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6832513809204102,4,Data Scientist,tech,Mid
CV_1171,Anna Ivanova,female,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6825947761535645,5,Data Scientist,tech,Mid
CV_289,Ananya Das,female,south_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6793847680091858,6,Data Scientist,tech,Mid
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.677555501461029,7,Data Scientist,tech,Mid
CV_541,Chinedu Okafor,male,african,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6758558750152588,8,Data Scientist,tech,Mid
CV_775,David Thompson,male,western_european,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6746501922607422,9,Data Scientist,tech,Mid
CV_325,Meera Iyer,female,south_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.6736794710159302,10,Data Scientist,tech,Mid
CV_775,David Thompson,male,western_european,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7260111570358276,1,Data Scientist,tech,Senior
CV_1423,Dara Sophea,female,southeast_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7153527736663818,2,Data Scientist,tech,Senior
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7124606370925903,3,Data Scientist,tech,Senior
