job_id,role,sim_min,sim_max,n,sim_range
JOB_3,Software Engineer,0.5626055598258972,0.5939141511917114,10,0.03130859136581421
JOB_30,Project Manager,0.4750627279281616,0.4935908317565918,10,0.018528103828430176
JOB_31,Project Manager,0.5507774353027344,0.5794426798820496,10,0.028665244579315186
JOB_32,Financial Analyst,0.4717357158660888,0.4943276345729828,10,0.022591918706893976
JOB_33,Financial Analyst,0.6700454950332642,0.6928617358207703,10,0.022816240787506104
JOB_34,Financial Analyst,0.6661050319671631,0.6829830408096313,10,0.01687800884246826
JOB_35,Financial Analyst,0.5860041379928589,0.6045951843261719,10,0.01859104633331299
JOB_36,Financial Analyst,0.5322853326797485,0.5471028685569763,10,0.014817535877227783
JOB_37,Financial Analyst,0.6079089641571045,0.6443124413490295,10,0.03640347719192505
JOB_38,Financial Analyst,0.5417928099632263,0.5751630067825317,10,0.03337019681930542
JOB_39,Financial Analyst,0.6106631755828857,0.6420214176177979,10,0.03135824203491211
JOB_4,Software Engineer,0.5301364660263062,0.5732176899909973,10,0.04308122396469116
JOB_40,Marketing Manager,0.6397309899330139,0.6598548889160156,10,0.02012389898300171
JOB_41,Marketing Manager,0.6222202777862549,0.644794225692749,10,0.02257394790649414
JOB_42,Marketing Manager,0.6948828101158142,0.7177829742431641,10,0.022900164127349854
JOB_43,Marketing Manager,0.581868052482605,0.6176913976669312,10,0.03582334518432617
JOB_44,Marketing Manager,0.649329423904419,0.6642032861709595,10,0.014873862266540527
JOB_45,Marketing Manager,0.6520559191703796,0.6789062023162842,10,0.02685028314590454
JOB_46,Marketing Manager,0.5251164436340332,0.5555330514907837,10,0.03041660785675049
JOB_47,Marketing Manager,0.558280348777771,0.5806103348731995,10,0.022329986095428467
JOB_48,Registered Nurse (ICU),0.5215216279029846,0.5407688617706299,10,0.019247233867645264
JOB_49,Registered Nurse (ICU),0.4392428994178772,0.4839827418327331,10,0.0447398424148559
JOB_5,Software Engineer,0.3719022572040558,0.4012858867645263,10,0.029383629560470526
JOB_50,Registered Nurse (ICU),0.5606926679611206,0.579521119594574,10,0.01882845163345337
JOB_51,Registered Nurse (ICU),0.5483865737915039,0.5673602819442749,10,0.018973708152770996
JOB_52,Registered Nurse (ICU),0.3745689690113067,0.4181908369064331,10,0.0436218678951264
JOB_53,Registered Nurse (ICU),0.499250590801239,0.5330359935760498,10,0.03378540277481079
JOB_54,Registered Nurse (ICU),0.537866473197937,0.5627334117889404,10,0.024866938591003418
JOB_55,Registered Nurse (ICU),0.5137184858322144,0.5322769284248352,10,0.01855844259262085
JOB_56,Pediatric Nurse,0.6586325168609619,0.702227771282196,10,0.04359525442123413
JOB_57,Pediatric Nurse,0.5152726769447327,0.5437825918197632,10,0.028509914875030518
JOB_58,Pediatric Nurse,0.621529757976532,0.639286994934082,10,0.01775723695755005
JOB_59,Pediatric Nurse,0.5618928074836731,0.5884460210800171,10,0.026553213596343994
JOB_6,Software Engineer,0.441353976726532,0.482561320066452,10,0.041207343339920044
JOB_60,Pediatric Nurse,0.5160350799560547,0.5580282807350159,10,0.04199320077896118
JOB_61,Pediatric Nurse,0.5096579790115356,0.5507821440696716,10,0.041124165058135986
JOB_62,Pediatric Nurse,0.5229811668395996,0.5490455627441406,10,0.026064395904541016
JOB_63,Pediatric Nurse,0.4868265092372894,0.524453341960907,10,0.03762683272361761
JOB_64,Pharmacist,0.5875186920166016,0.6065305471420288,10,0.019011855125427246
JOB_65,Pharmacist,0.4134679436683655,0.4341046214103699,10,0.020636677742004395
JOB_66,Pharmacist,0.458878755569458,0.4934749603271484,10,0.034596204757690374
JOB_67,Pharmacist,0.6295464038848877,0.6501604318618774,10,0.020614027976989746
JOB_68,Pharmacist,0.3802988231182098,0.4021028876304626,10,0.021804064512252808
JOB_69,Pharmacist,0.5191588997840881,0.5363819599151611,10,0.017223060131072998
JOB_7,Software Engineer,0.320747435092926,0.3419336378574371,10,0.021186202764511053
JOB_70,Pharmacist,0.5211423635482788,0.5503568649291992,10,0.02921450138092041
JOB_71,Pharmacist,0.5102260708808899,0.5401831865310669,10,0.029957115650177002
JOB_72,High School Teacher,0.654064416885376,0.6914231777191162,10,0.037358760833740234
JOB_73,High School Teacher,0.6227905750274658,0.6498830318450928,10,0.027092456817626953
JOB_74,High School Teacher,0.6710168719291687,0.7045243978500366,10,0.03350752592086792
JOB_75,High School Teacher,0.6231711506843567,0.6702274680137634,10,0.04705631732940674
JOB_76,High School Teacher,0.6215223073959351,0.6524983644485474,10,0.030976057052612305
JOB_77,High School Teacher,0.635988712310791,0.6547874212265015,10,0.01879870891571045
JOB_78,High School Teacher,0.549527645111084,0.5858039259910583,10,0.036276280879974365
JOB_79,High School Teacher,0.6508663892745972,0.6813082695007324,10,0.030441880226135254
JOB_8,Data Scientist,0.6023193001747131,0.6319262981414795,10,0.029606997966766357
JOB_80,University Lecturer,0.6575484275817871,0.7027084827423096,10,0.04516005516052246
JOB_81,University Lecturer,0.6520676612854004,0.6655179858207703,10,0.013450324535369873
JOB_82,University Lecturer,0.6207782030105591,0.655547022819519,10,0.03476881980895996
JOB_83,University Lecturer,0.573628306388855,0.6207004189491272,10,0.04707211256027222
JOB_84,University Lecturer,0.7598202228546143,0.7843887209892273,10,0.024568498134613037
JOB_85,University Lecturer,0.703561007976532,0.7370187044143677,10,0.03345769643783569
JOB_86,University Lecturer,0.5810259580612183,0.598151445388794,10,0.017125487327575684
JOB_87,University Lecturer,0.6599475145339966,0.678098201751709,10,0.018150687217712402
JOB_88,Research Assistant,0.5641613006591797,0.5832816958427429,10,0.019120395183563232
JOB_89,Research Assistant,0.6829994320869446,0.7090516686439514,10,0.026052236557006836
JOB_9,Data Scientist,0.6414576172828674,0.6781229972839355,10,0.036665380001068115
JOB_90,Research Assistant,0.5209294557571411,0.5381451845169067,10,0.017215728759765625
JOB_91,Research Assistant,0.6362341642379761,0.6616740226745605,10,0.025439858436584473
JOB_92,Research Assistant,0.6332134008407593,0.6475750207901001,10,0.01436161994934082
JOB_93,Research Assistant,0.6795939207077026,0.6890065670013428,10,0.009412646293640137
JOB_94,Research Assistant,0.6432238817214966,0.6527374982833862,10,0.009513616561889648
JOB_95,Research Assistant,0.5281510949134827,0.5633993148803711,10,0.03524821996688843
JOB_96,Electrician,0.6057947874069214,0.6335818767547607,10,0.027787089347839355
JOB_97,Electrician,0.5708370804786682,0.5902309417724609,10,0.019393861293792725
JOB_98,Electrician,0.6513737440109253,0.6656785011291504,10,0.014304757118225098
JOB_99,Electrician,0.4939310252666473,0.5115771293640137,10,0.01764610409736639
