cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_450,Li Na,female,east_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4418280720710754,5,Software Engineer,tech,Senior
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4321168661117553,6,Software Engineer,tech,Senior
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4265154600143432,7,Software Engineer,tech,Senior
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4232524633407593,8,Software Engineer,tech,Senior
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.421766459941864,9,Software Engineer,tech,Senior
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4139753580093384,10,Software Engineer,tech,Senior
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.380855917930603,1,Software Engineer,tech,Lead
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3792997896671295,2,Software Engineer,tech,Lead
CV_1368,Siti Rahma,female,southeast_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3602966070175171,3,Software Engineer,tech,Lead
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3491910696029663,4,Software Engineer,tech,Lead
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3473051488399505,5,Software Engineer,tech,Lead
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3429477214813232,6,Software Engineer,tech,Lead
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3405441045761108,7,Software Engineer,tech,Lead
CV_450,Li Na,female,east_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3397531807422638,8,Software Engineer,tech,Lead
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3190795183181762,9,Software Engineer,tech,Lead
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.3134279251098633,10,Software Engineer,tech,Lead
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.4545196890830993,1,Software Engineer,tech,Lead
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.4438444077968597,2,Software Engineer,tech,Lead
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.4150866866111755,3,Software Engineer,tech,Lead
CV_450,Li Na,female,east_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.4116532802581787,4,Software Engineer,tech,Lead
CV_1368,Siti Rahma,female,southeast_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.4071588218212127,5,Software Engineer,tech,Lead
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3916573524475097,6,Software Engineer,tech,Lead
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3913541436195373,7,Software Engineer,tech,Lead
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3912073969841003,8,Software Engineer,tech,Lead
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3909424841403961,9,Software Engineer,tech,Lead
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3872802257537842,10,Software Engineer,tech,Lead
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5470303297042847,1,Data Scientist,tech,Junior
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5326968431472778,2,Data Scientist,tech,Junior
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5247225761413574,3,Data Scientist,tech,Junior
CV_451,Li Na,female,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5150800943374634,4,Data Scientist,tech,Junior
CV_1225,Marta Kowalska,female,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.513949990272522,5,Data Scientist,tech,Junior
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5121769905090332,6,Data Scientist,tech,Junior
CV_1063,Daniela Pérez,female,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5116500854492188,7,Data Scientist,tech,Junior
CV_1027,Camila Ruiz,female,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5115231871604919,8,Data Scientist,tech,Junior
CV_919,Diego Fernández,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5104553699493408,9,Data Scientist,tech,Junior
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5089406967163086,10,Data Scientist,tech,Junior
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5466442704200745,1,Data Scientist,tech,Junior
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5315088033676147,2,Data Scientist,tech,Junior
CV_1063,Daniela Pérez,female,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5275024175643921,3,Data Scientist,tech,Junior
CV_1225,Marta Kowalska,female,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5243189334869385,4,Data Scientist,tech,Junior
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5184677243232727,5,Data Scientist,tech,Junior
CV_811,Emily Johnson,female,western_european,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5151306390762329,6,Data Scientist,tech,Junior
CV_1045,Sofia Castillo,female,hispanic_latin_american,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5148245096206665,7,Data Scientist,tech,Junior
CV_865,Laura Becker,female,western_european,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5128501653671265,8,Data Scientist,tech,Junior
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5124070048332214,9,Data Scientist,tech,Junior
CV_451,Li Na,female,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5112780928611755,10,Data Scientist,tech,Junior
CV_307,Kavita Nair,female,south_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5482933521270752,1,Data Scientist,tech,Mid
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5480254888534546,2,Data Scientist,tech,Mid
CV_1225,Marta Kowalska,female,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5465611219406128,3,Data Scientist,tech,Mid
CV_1099,Tomasz Kowalski,male,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5398044586181641,4,Data Scientist,tech,Mid
CV_829,Anna Brown,female,western_european,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5383580327033997,5,Data Scientist,tech,Mid
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5366910696029663,6,Data Scientist,tech,Mid
CV_973,Miguel Santos,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5365054607391357,7,Data Scientist,tech,Mid
CV_1063,Daniela Pérez,female,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5361223220825195,8,Data Scientist,tech,Mid
CV_1171,Anna Ivanova,female,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5360539555549622,9,Data Scientist,tech,Mid
CV_955,Javier Morales,male,hispanic_latin_american,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5345773100852966,10,Data Scientist,tech,Mid
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5515185594558716,1,Data Scientist,tech,Mid
CV_1045,Sofia Castillo,female,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5235189199447632,2,Data Scientist,tech,Mid
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5178524851799011,3,Data Scientist,tech,Mid
CV_253,Sanjay Kumar,male,south_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5121248960494995,4,Data Scientist,tech,Mid
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5062170624732971,5,Data Scientist,tech,Mid
CV_1027,Camila Ruiz,female,hispanic_latin_american,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5052019953727722,6,Data Scientist,tech,Mid
CV_451,Li Na,female,east_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5048450231552124,7,Data Scientist,tech,Mid
CV_631,Oluwatoyin Aina,female,african,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5039780735969543,8,Data Scientist,tech,Mid
CV_811,Emily Johnson,female,western_european,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5032351016998291,9,Data Scientist,tech,Mid
CV_163,Huda Ali,female,arabic_middle_eastern,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.502845287322998,10,Data Scientist,tech,Mid
CV_901,Carlos García,male,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4335642755031585,1,Data Scientist,tech,Senior
CV_577,Tunde Adebayo,male,african,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4283197522163391,2,Data Scientist,tech,Senior
CV_1063,Daniela Pérez,female,hispanic_latin_american,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4263873696327209,3,Data Scientist,tech,Senior
CV_451,Li Na,female,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.4250947833061218,4,Data Scientist,tech,Senior
