cv_id,name,description,gender,ethnicity,role,domain
CV_81,Tarek Mansour,"Tarek Mansour - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_82,Tarek Mansour,"Tarek Mansour - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_83,Tarek Mansour,"Tarek Mansour - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_84,Tarek Mansour,"Tarek Mansour - Electrician at Hochtief, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_85,Tarek Mansour,"Tarek Mansour - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_86,Tarek Mansour,"Tarek Mansour - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_87,Tarek Mansour,"Tarek Mansour - Policy Analyst at Amnesty International, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_88,Tarek Mansour,"Tarek Mansour - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_89,Tarek Mansour,"Tarek Mansour - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_90,Sarah Hassan,"Sarah Hassan - Software Engineer at Microsoft, experienced in REST APIs, microservices, and CI/CD.",female,arabic_middle_eastern,Software Engineer,tech
CV_91,Sarah Hassan,"Sarah Hassan - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,arabic_middle_eastern,Data Scientist,tech
CV_92,Sarah Hassan,"Sarah Hassan - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,arabic_middle_eastern,Product Manager,tech
CV_93,Sarah Hassan,"Sarah Hassan - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",female,arabic_middle_eastern,Project Manager,business
CV_94,Sarah Hassan,"Sarah Hassan - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",female,arabic_middle_eastern,Financial Analyst,business
CV_95,Sarah Hassan,"Sarah Hassan - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",female,arabic_middle_eastern,Marketing Manager,business
CV_96,Sarah Hassan,"Sarah Hassan - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",female,arabic_middle_eastern,Registered Nurse (ICU),health
CV_97,Sarah Hassan,"Sarah Hassan - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",female,arabic_middle_eastern,Pediatric Nurse,health
CV_98,Sarah Hassan,"Sarah Hassan - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",female,arabic_middle_eastern,Pharmacist,health
CV_99,Sarah Hassan,"Sarah Hassan - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,arabic_middle_eastern,High School Teacher,education
CV_100,Sarah Hassan,"Sarah Hassan - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,arabic_middle_eastern,University Lecturer,education
CV_101,Sarah Hassan,"Sarah Hassan - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",female,arabic_middle_eastern,Research Assistant,education
CV_102,Sarah Hassan,"Sarah Hassan - Electrician at Skanska, experienced in safety compliance and panel installation.",female,arabic_middle_eastern,Electrician,trades
CV_103,Sarah Hassan,"Sarah Hassan - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",female,arabic_middle_eastern,Mechanical Technician,trades
CV_104,Sarah Hassan,"Sarah Hassan - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,arabic_middle_eastern,Construction Supervisor,trades
CV_105,Sarah Hassan,"Sarah Hassan - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,arabic_middle_eastern,Policy Analyst,public
CV_106,Sarah Hassan,"Sarah Hassan - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",female,arabic_middle_eastern,Social Worker,public
CV_107,Sarah Hassan,"Sarah Hassan - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,arabic_middle_eastern,Graphic Designer,creative
CV_108,Layla Mostafa,"Layla Mostafa - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",female,arabic_middle_eastern,Software Engineer,tech
CV_109,Layla Mostafa,"Layla Mostafa - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",female,arabic_middle_eastern,Data Scientist,tech
CV_110,Layla Mostafa,"Layla Mostafa - Product Manager at Siemens, experienced in backlog prioritization, roadmapping, and release planning.",female,arabic_middle_eastern,Product Manager,tech
CV_111,Layla Mostafa,"Layla Mostafa - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",female,arabic_middle_eastern,Project Manager,business
CV_112,Layla Mostafa,"Layla Mostafa - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",female,arabic_middle_eastern,Financial Analyst,business
CV_113,Layla Mostafa,"Layla Mostafa - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,arabic_middle_eastern,Marketing Manager,business
CV_114,Layla Mostafa,"Layla Mostafa - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",female,arabic_middle_eastern,Registered Nurse (ICU),health
CV_115,Layla Mostafa,"Layla Mostafa - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",female,arabic_middle_eastern,Pediatric Nurse,health
CV_116,Layla Mostafa,"Layla Mostafa - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,arabic_middle_eastern,Pharmacist,health
CV_117,Layla Mostafa,"Layla Mostafa - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",female,arabic_middle_eastern,High School Teacher,education
CV_118,Layla Mostafa,"Layla Mostafa - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",female,arabic_middle_eastern,University Lecturer,education
CV_119,Layla Mostafa,"Layla Mostafa - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",female,arabic_middle_eastern,Research Assistant,education
CV_120,Layla Mostafa,"Layla Mostafa - Electrician at Hochtief, experienced in safety compliance and panel installation.",female,arabic_middle_eastern,Electrician,trades
CV_121,Layla Mostafa,"Layla Mostafa - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",female,arabic_middle_eastern,Mechanical Technician,trades
CV_122,Layla Mostafa,"Layla Mostafa - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,arabic_middle_eastern,Construction Supervisor,trades
CV_123,Layla Mostafa,"Layla Mostafa - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",female,arabic_middle_eastern,Policy Analyst,public
CV_124,Layla Mostafa,"Layla Mostafa - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,arabic_middle_eastern,Social Worker,public
CV_125,Layla Mostafa,"Layla Mostafa - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,arabic_middle_eastern,Graphic Designer,creative
CV_126,Nour El-Sayed,"Nour El-Sayed - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",female,arabic_middle_eastern,Software Engineer,tech
CV_127,Nour El-Sayed,"Nour El-Sayed - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",female,arabic_middle_eastern,Data Scientist,tech
CV_128,Nour El-Sayed,"Nour El-Sayed - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,arabic_middle_eastern,Product Manager,tech
CV_129,Nour El-Sayed,"Nour El-Sayed - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,arabic_middle_eastern,Project Manager,business
CV_130,Nour El-Sayed,"Nour El-Sayed - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",female,arabic_middle_eastern,Financial Analyst,business
CV_131,Nour El-Sayed,"Nour El-Sayed - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",female,arabic_middle_eastern,Marketing Manager,business
CV_132,Nour El-Sayed,"Nour El-Sayed - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,arabic_middle_eastern,Registered Nurse (ICU),health
CV_133,Nour El-Sayed,"Nour El-Sayed - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",female,arabic_middle_eastern,Pediatric Nurse,health
CV_134,Nour El-Sayed,"Nour El-Sayed - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",female,arabic_middle_eastern,Pharmacist,health
CV_135,Nour El-Sayed,"Nour El-Sayed - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,arabic_middle_eastern,High School Teacher,education
CV_136,Nour El-Sayed,"Nour El-Sayed - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,arabic_middle_eastern,University Lecturer,education
CV_137,Nour El-Sayed,"Nour El-Sayed - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,arabic_middle_eastern,Research Assistant,education
CV_138,Nour El-Sayed,"Nour El-Sayed - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",female,arabic_middle_eastern,Electrician,trades
CV_139,Nour El-Sayed,"Nour El-Sayed - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,arabic_middle_eastern,Mechanical Technician,trades
CV_140,Nour El-Sayed,"Nour El-Sayed - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,arabic_middle_eastern,Construction Supervisor,trades
CV_141,Nour El-Sayed,"Nour El-Sayed - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,arabic_middle_eastern,Policy Analyst,public
CV_142,Nour El-Sayed,"Nour El-Sayed - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",female,arabic_middle_eastern,Social Worker,public
CV_143,Nour El-Sayed,"Nour El-Sayed - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",female,arabic_middle_eastern,Graphic Designer,creative
CV_144,Fatma Ibrahim,"Fatma Ibrahim - Software Engineer at Amazon, experienced in REST APIs, microservices, and CI/CD.",female,arabic_middle_eastern,Software Engineer,tech
CV_145,Fatma Ibrahim,"Fatma Ibrahim - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",female,arabic_middle_eastern,Data Scientist,tech
CV_146,Fatma Ibrahim,"Fatma Ibrahim - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,arabic_middle_eastern,Product Manager,tech
CV_147,Fatma Ibrahim,"Fatma Ibrahim - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,arabic_middle_eastern,Project Manager,business
CV_148,Fatma Ibrahim,"Fatma Ibrahim - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",female,arabic_middle_eastern,Financial Analyst,business
CV_149,Fatma Ibrahim,"Fatma Ibrahim - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,arabic_middle_eastern,Marketing Manager,business
CV_150,Fatma Ibrahim,"Fatma Ibrahim - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,arabic_middle_eastern,Registered Nurse (ICU),health
CV_151,Fatma Ibrahim,"Fatma Ibrahim - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",female,arabic_middle_eastern,Pediatric Nurse,health
CV_152,Fatma Ibrahim,"Fatma Ibrahim - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,arabic_middle_eastern,Pharmacist,health
CV_153,Fatma Ibrahim,"Fatma Ibrahim - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",female,arabic_middle_eastern,High School Teacher,education
CV_154,Fatma Ibrahim,"Fatma Ibrahim - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",female,arabic_middle_eastern,University Lecturer,education
CV_155,Fatma Ibrahim,"Fatma Ibrahim - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,arabic_middle_eastern,Research Assistant,education
CV_156,Fatma Ibrahim,"Fatma Ibrahim - Electrician at Hochtief, experienced in safety compliance and panel installation.",female,arabic_middle_eastern,Electrician,trades
CV_157,Fatma Ibrahim,"Fatma Ibrahim - Mechanical Technician at Skanska, experienced in preventive maintenance and quality checks.",female,arabic_middle_eastern,Mechanical Technician,trades
CV_158,Fatma Ibrahim,"Fatma Ibrahim - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,arabic_middle_eastern,Construction Supervisor,trades
CV_159,Fatma Ibrahim,"Fatma Ibrahim - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,arabic_middle_eastern,Policy Analyst,public
CV_160,Fatma Ibrahim,"Fatma Ibrahim - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,arabic_middle_eastern,Social Worker,public
CV_161,Fatma Ibrahim,"Fatma Ibrahim - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",female,arabic_middle_eastern,Graphic Designer,creative
CV_162,Huda Ali,"Huda Ali - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",female,arabic_middle_eastern,Software Engineer,tech
CV_163,Huda Ali,"Huda Ali - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",female,arabic_middle_eastern,Data Scientist,tech
CV_164,Huda Ali,"Huda Ali - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,arabic_middle_eastern,Product Manager,tech
CV_165,Huda Ali,"Huda Ali - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",female,arabic_middle_eastern,Project Manager,business
CV_166,Huda Ali,"Huda Ali - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,arabic_middle_eastern,Financial Analyst,business
CV_167,Huda Ali,"Huda Ali - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,arabic_middle_eastern,Marketing Manager,business
CV_168,Huda Ali,"Huda Ali - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,arabic_middle_eastern,Registered Nurse (ICU),health
